CONS,ACC,COL,ROW,REP,MAY22_Y,AUG22_Y,JULY22_Y,JULY22_CH_P1,JULY22_CH_P2,SEP21_Y,SEP21_PH_P1,SEP21_PH_P2,AUG22_PH_INCHES_P1,APRIL22_PH_P1,APRIL22_PH_P2,APRIL22_WID_P1,APRIL22_WID_P2
38,Plot 37,2,5,1,2.83,1.43,2.88,69.90,63.30,0.68,40.00,24.00,18.00,30.00,30.00,60.00,60.00
39,Plot 38,2,6,1,1.97,0.88,2.16,62.90,64.40,0.48,35.00,26.00,15.00,21.00,23.00,74.00,70.00
40,Plot 39,2,7,1,1.96,1.46,2.42,62.70,61.90,0.35,44.00,34.00,19.00,38.00,33.00,64.00,60.00
41,Plot 40,2,8,1,2.90,1.47,2.16,62.90,64.70,0.58,48.00,44.00,19.00,40.00,40.00,64.00,60.00
42,Plot 41,2,9,1,1.46,1.45,1.60,65.60,71.70,0.50,31.00,32.00,20.00,20.00,22.00,50.00,54.00
43,Plot 42,2,10,1,1.76,1.32,2.20,54.90,60.60,0.70,24.00,NA,19.00,34.00,NA,53.00,NA
44,Plot 43,2,11,1,1.66,1.12,1.77,57.10,64.60,0.55,30.00,40.00,17.00,40.00,37.00,60.00,65.00
45,Plot 44,2,12,1,2.55,1.00,1.13,67.50,67.00,0.58,45.00,40.00,20.00,30.00,40.00,60.00,67.00
46,Plot 45,2,13,1,1.05,0.94,1.91,69.20,69.10,0.48,30.00,30.00,20.00,30.00,25.00,46.00,40.00
47,Plot 46,2,14,1,2.71,1.78,1.31,65.90,68.00,0.75,38.00,32.00,20.00,46.00,40.00,60.00,55.00
48,Plot 47,2,15,1,1.34,1.15,3.12,63.70,70.20,0.45,18.00,25.00,14.00,22.00,28.00,46.00,58.00
49,Plot 48,2,16,1,0.63,0.64,1.20,65.50,67.00,0.48,28.00,28.00,16.00,20.00,18.00,50.00,57.00
50,Plot 49,2,17,1,1.02,1.10,1.11,67.80,70.60,0.43,22.00,22.00,17.00,30.00,27.00,40.00,40.00
51,Plot 50,2,18,1,0.51,0.67,0.99,55.20,62.00,0.60,24.00,24.00,12.00,22.00,18.00,45.00,50.00
52,Plot 51,2,19,1,0.60,0.60,0.72,65.80,65.00,0.40,26.00,NA,16.00,21.00,NA,33.00,NA
53,Plot 52,2,20,1,1.42,1.54,2.28,69.00,60.60,0.40,37.00,NA,19.00,26.00,NA,52.00,NA
54,Plot 53,2,21,1,2.44,1.02,1.61,59.40,63.50,0.50,NA,40.00,15.00,NA,35.00,NA,70.00
55,Plot 54,2,22,1,2.12,1.73,2.48,62.00,67.80,0.55,28.00,33.00,19.00,33.00,35.00,67.00,60.00
56,Plot 55,2,23,1,0.43,0.68,1.27,58.20,59.80,0.43,10.00,8.00,11.00,12.00,12.00,43.00,33.00
57,Plot 56,2,24,1,3.08,1.55,2.57,60.30,68.80,0.90,42.00,44.00,16.00,52.00,48.00,88.00,80.00
58,Plot 57,2,25,1,0.80,1.10,1.66,65.70,61.30,0.40,46.00,35.00,12.00,22.00,22.00,60.00,50.00
59,Plot 58,2,26,1,0.64,1.32,1.40,63.00,59.40,0.28,27.00,10.00,12.00,35.00,20.00,60.00,20.00
60,Plot 59,2,27,1,1.76,1.19,1.88,62.30,61.80,0.75,35.00,23.00,15.00,28.00,25.00,60.00,50.00
61,Plot 60,2,28,1,0.70,0.91,1.01,70.80,67.90,0.65,8.00,23.00,12.00,13.00,20.00,37.00,50.00
62,Plot 61,2,29,1,2.23,1.28,1.85,61.60,66.00,0.50,40.00,30.00,15.00,43.00,42.00,79.00,69.00
63,Plot 62,2,30,1,1.67,1.29,1.61,65.70,65.40,0.68,15.00,16.00,19.00,31.00,32.00,53.00,60.00
64,Plot 63,2,31,1,0.21,0.69,0.56,60.90,63.80,0.23,18.00,20.00,15.00,20.00,20.00,30.00,33.00
65,Plot 64,2,32,1,2.35,1.16,2.04,65.20,65.10,0.50,33.00,30.00,11.00,33.00,35.00,69.00,69.00
66,EXTRA,2,33,1,2.33,1.80,2.75,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA
67,Plot 65,3,1,1,1.88,1.48,2.45,58.80,67.60,0.53,32.00,37.00,16.00,23.00,26.00,57.00,64.00
68,Plot 66,3,2,1,3.01,1.96,2.79,64.90,64.50,0.63,43.00,35.00,20.00,48.00,44.00,81.00,89.00
69,Plot 67,3,3,1,0.41,1.49,2.60,61.90,60.10,0.70,35.00,40.00,15.00,10.00,20.00,47.00,54.00
70,Plot 68,3,4,1,1.20,1.48,1.70,67.10,62.50,0.40,28.00,28.00,17.00,24.00,23.00,57.00,55.00
71,Plot 69,3,5,1,1.00,1.33,1.37,63.50,66.30,0.43,42.00,50.00,21.00,25.00,34.00,49.00,63.00
72,Plot 70,3,6,1,1.07,1.50,2.60,60.70,58.80,0.40,25.00,40.00,20.00,21.00,23.00,45.00,45.00
73,Plot 71,3,7,1,0.88,1.13,1.34,69.90,63.90,0.45,22.00,26.00,18.00,20.00,20.00,49.00,59.00
74,Plot 72,3,8,1,3.12,1.42,2.46,60.00,59.90,0.78,30.00,38.00,18.00,46.00,47.00,76.00,87.00
75,Plot 73,3,9,1,0.25,1.03,1.00,67.70,66.60,0.50,20.00,24.00,17.00,13.00,16.00,14.00,31.00
76,Plot 74,3,10,1,1.04,1.00,1.06,66.40,58.10,0.65,NA,30.00,17.00,NA,23.00,NA,42.00
77,Plot 75,3,11,1,2.10,1.92,2.65,66.10,65.60,0.95,26.00,45.00,20.00,35.00,34.00,76.00,78.00
78,Plot 76,3,12,1,1.50,0.80,1.44,66.30,61.50,0.35,NA,36.00,15.00,NA,30.00,NA,60.00
79,Plot 77,3,13,1,2.03,2.01,2.67,69.70,68.30,0.50,40.00,40.00,23.00,46.00,43.00,78.00,80.00
80,Plot 78,3,14,1,1.25,1.08,1.58,57.80,65.10,0.38,50.00,40.00,16.00,30.00,32.00,61.00,70.00
81,Plot 79,3,15,1,2.00,1.48,2.60,68.40,61.90,0.58,36.00,30.00,17.00,30.00,32.00,59.00,65.00
82,Plot 80,3,16,1,1.72,1.00,1.79,59.80,71.70,0.55,33.00,38.00,15.00,33.00,33.00,66.00,60.00
83,Plot 81,3,17,1,2.07,2.00,2.72,72.80,69.50,0.63,36.00,30.00,18.00,40.00,44.00,67.00,67.00
84,Plot 82,3,18,1,0.25,1.14,1.16,66.40,66.30,0.50,13.00,8.00,15.00,15.00,15.00,35.00,40.00
85,Plot 83,3,19,1,1.88,1.11,2.61,62.00,61.10,0.50,54.00,48.00,12.00,39.00,41.00,95.00,74.00
86,Plot 84,3,20,1,1.05,0.96,1.12,61.10,65.20,0.30,32.00,35.00,13.00,23.00,31.00,50.00,44.00
87,Plot 85,3,21,1,1.02,2.42,3.30,66.60,68.70,0.45,46.00,46.00,19.00,33.00,41.00,50.00,60.00
88,Plot 86,3,22,1,0.47,0.78,0.56,70.10,69.60,0.23,37.00,23.00,15.00,28.00,24.00,44.00,21.00
89,Plot 87,3,23,1,2.30,1.77,2.49,67.80,60.80,0.38,50.00,28.00,19.00,36.00,39.00,62.00,76.00
90,Plot 88,3,24,1,0.80,0.95,1.69,51.40,65.70,0.43,30.00,36.00,15.00,18.00,32.00,50.00,48.00
91,Plot 89,3,25,1,1.33,1.75,2.51,60.20,64.10,0.35,40.00,40.00,14.00,27.00,30.00,51.00,60.00
92,Plot 90,3,26,1,2.99,1.52,2.45,58.50,58.60,0.58,47.00,40.00,15.00,40.00,40.00,70.00,70.00
93,Plot 91,3,27,1,1.24,0.86,1.15,65.80,59.40,0.63,32.00,22.00,16.00,44.00,40.00,50.00,48.00
94,Plot 92,3,28,1,1.45,1.61,1.92,62.00,64.20,0.65,28.00,28.00,15.00,35.00,37.00,42.00,50.00
95,Plot 93,3,29,1,2.14,1.70,2.40,65.60,58.60,0.68,40.00,36.00,22.00,40.00,40.00,65.00,62.00
96,Plot 94,3,30,1,1.28,1.37,1.69,62.20,64.80,0.48,28.00,30.00,12.00,25.00,20.00,47.00,50.00
97,Plot 95,3,31,1,2.35,1.96,3.30,57.50,62.60,0.73,34.00,28.00,18.00,40.00,40.00,60.00,60.00
98,Plot 96,3,32,1,1.32,1.00,1.25,59.40,61.40,0.33,33.00,33.00,16.00,32.00,40.00,45.00,68.00
99,EXTRA,3,33,1,2.21,1.51,2.30,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA
100,Plot 97,4,1,1,2.66,0.21,0.42,55.70,72.20,0.93,40.00,14.00,16.00,38.00,6.00,60.00,5.00
101,Plot 98,4,2,1,0.89,1.36,1.10,62.00,62.60,0.70,15.00,20.00,23.00,20.00,19.00,45.00,37.00
102,Plot 99,4,3,1,0.10,0.68,0.40,67.60,67.70,0.60,17.00,36.00,20.00,10.00,6.00,26.00,12.00
103,Plot 100,4,4,1,1.29,1.31,1.33,72.20,61.00,0.70,14.00,20.00,16.00,17.00,23.00,48.00,55.00
104,Plot 101,4,5,1,2.47,1.60,1.78,54.40,61.40,0.75,30.00,42.00,18.00,30.00,35.00,66.00,70.00
105,Plot 102,4,6,1,0.92,0.92,1.33,53.90,65.20,0.48,24.00,26.00,16.00,30.00,30.00,57.00,60.00
106,Plot 103,4,7,1,1.31,1.60,2.32,69.70,66.50,0.40,30.00,20.00,17.00,20.00,20.00,70.00,50.00
107,Plot 104,4,8,1,2.56,2.01,2.62,65.80,68.70,0.78,30.00,34.00,22.00,37.00,41.00,70.00,80.00
108,Plot 105,4,9,1,2.05,1.51,2.22,66.90,56.40,0.88,40.00,36.00,17.00,42.00,36.00,70.00,70.00
109,Plot 106,4,10,1,1.50,1.31,1.85,58.70,64.40,0.60,34.00,30.00,17.00,31.00,32.00,60.00,60.00
110,Plot 107,4,11,1,2.13,1.62,2.69,67.60,66.40,0.83,40.00,28.00,17.00,41.00,39.00,70.00,75.00
111,Plot 108,4,12,1,1.92,1.72,2.68,66.30,57.30,1.08,34.00,47.00,17.00,20.00,15.00,60.00,50.00
112,Plot 109,4,13,1,1.41,1.14,0.97,70.90,69.60,0.70,42.00,28.00,17.00,40.00,30.00,70.00,70.00
113,Plot 110,4,14,1,1.70,1.94,2.54,71.60,63.60,0.73,26.00,36.00,20.00,37.00,34.00,60.00,55.00
114,Plot 111,4,15,1,2.21,1.21,1.32,61.20,56.70,0.75,43.00,54.00,18.00,40.00,36.00,70.00,77.00
115,Plot 112,4,16,1,1.85,1.16,2.20,58.50,63.20,0.85,38.00,30.00,14.00,40.00,33.00,70.00,70.00
116,Plot 113,4,17,1,2.41,1.52,2.04,71.70,68.50,0.75,44.00,38.00,20.00,36.00,37.00,68.00,70.00
117,Plot 114,4,18,1,1.41,1.63,1.94,64.10,63.40,0.73,45.00,56.00,15.00,38.00,32.00,75.00,80.00
118,Plot 115,4,19,1,1.43,0.83,1.22,64.60,65.00,0.60,10.00,44.00,16.00,33.00,36.00,43.00,57.00
119,Plot 116,4,20,1,1.15,0.61,0.48,66.90,79.00,0.80,34.00,33.00,13.00,20.00,23.00,45.00,50.00
120,Plot 117,4,21,1,2.10,0.35,0.21,66.30,70.80,1.03,34.00,27.00,12.00,30.00,27.00,50.00,50.00
121,Plot 118,4,22,1,0.27,0.72,0.66,65.30,68.60,0.53,12.00,12.00,14.00,12.00,10.00,30.00,27.00
122,Plot 119,4,23,1,2.96,1.73,2.49,67.90,65.50,0.65,38.00,36.00,15.00,31.00,30.00,60.00,60.00
123,Plot 120,4,24,1,1.23,1.45,1.68,67.20,67.70,0.80,34.00,28.00,17.00,28.00,28.00,49.00,54.00
124,Plot 121,4,25,1,2.68,1.42,1.62,65.50,68.50,0.85,40.00,40.00,19.00,48.00,47.00,70.00,80.00
125,Plot 122,4,26,1,2.41,0.85,1.72,67.20,65.90,0.78,40.00,46.00,18.00,44.00,42.00,60.00,66.00
126,Plot 123,4,27,1,0.70,1.50,1.76,70.70,59.60,0.60,36.00,30.00,19.00,22.00,23.00,45.00,50.00
127,Plot 124,4,28,1,1.04,0.50,0.94,70.20,61.30,0.90,10.00,12.00,10.00,8.00,17.00,26.00,70.00
128,Plot 125,4,29,1,2.65,2.09,2.77,64.40,62.90,0.73,40.00,40.00,22.00,35.00,30.00,62.00,60.00
129,Plot 126,4,30,1,1.80,0.80,1.73,61.30,70.00,0.68,28.00,25.00,11.00,30.00,30.00,70.00,80.00
130,Plot 127,4,31,1,NA,0.76,0.14,70.70,57.10,1.30,NA,NA,13.00,42.00,40.00,70.00,70.00
131,Plot 128,4,32,1,3.00,2.21,2.98,58.80,63.50,0.98,47.00,41.00,15.00,NA,NA,NA,NA
132,EXTRA,4,33,1,1.36,1.28,1.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
133,Plot 129,5,1,1,0.33,1.51,2.45,68.10,67.90,0.28,37.00,33.00,15.00,22.00,15.00,40.00,50.00
134,Plot 130,5,2,1,0.01,0.41,0.17,61.60,68.30,0.60,20.00,13.00,18.00,5.00,5.00,13.00,13.00
135,Plot 131,5,3,1,0.85,1.63,1.92,71.80,70.70,0.53,31.00,32.00,17.00,21.00,25.00,54.00,43.00
136,Plot 132,5,4,1,2.11,1.43,2.48,65.80,63.20,0.43,30.00,30.00,15.00,30.00,32.00,51.00,60.00
137,Plot 133,5,5,1,2.17,1.51,1.43,67.70,68.90,0.15,30.00,39.00,19.00,35.00,37.00,60.00,55.00
138,Plot 134,5,6,1,0.86,1.74,1.68,66.10,64.00,1.10,15.00,NA,12.00,20.00,NA,50.00,NA
139,Plot 135,5,7,1,0.99,1.44,1.73,71.20,63.60,0.38,30.00,15.00,14.00,17.00,17.00,50.00,40.00
140,Plot 136,5,8,1,1.39,1.25,1.96,62.30,66.40,0.43,30.00,36.00,16.00,40.00,40.00,56.00,50.00
141,Plot 137,5,9,1,0.94,1.49,1.63,71.50,69.40,0.45,27.00,30.00,12.00,22.00,17.00,40.00,48.00
142,Plot 138,5,10,1,2.13,1.85,2.51,65.50,65.00,0.55,40.00,38.00,17.00,33.00,40.00,70.00,80.00
143,Plot 139,5,11,1,2.43,1.36,1.87,69.80,70.70,0.38,30.00,42.00,17.00,34.00,37.00,60.00,56.00
144,Plot 140,5,12,1,0.74,0.96,1.08,70.70,62.50,0.53,23.00,30.00,17.00,17.00,22.00,40.00,45.00
145,Plot 141,5,13,1,1.70,1.29,1.76,76.20,64.70,0.75,30.00,10.00,12.00,25.00,35.00,55.00,50.00
146,Plot 142,5,14,1,2.11,0.96,1.33,68.60,62.00,0.45,30.00,14.00,18.00,40.00,30.00,56.00,45.00
147,Plot 143,5,15,1,0.69,0.96,1.18,70.60,68.60,0.33,10.00,13.00,15.00,21.00,21.00,47.00,52.00
148,Plot 144,5,16,1,1.00,0.99,1.10,63.00,67.70,0.40,40.00,20.00,16.00,30.00,30.00,54.00,50.00
149,Plot 145,5,17,1,1.62,1.30,1.64,61.80,69.40,1.25,20.00,NA,14.00,42.00,NA,48.00,NA
150,Plot 146,5,18,1,2.30,1.31,1.93,60.80,67.30,0.65,40.00,30.00,16.00,35.00,40.00,60.00,69.00
151,Plot 147,5,19,1,1.31,1.21,1.49,68.40,64.70,0.50,36.00,36.00,15.00,16.00,25.00,60.00,60.00
152,Plot 148,5,20,1,1.85,1.39,2.20,63.20,63.60,0.55,40.00,26.00,17.00,42.00,30.00,55.00,50.00
153,Plot 149,5,21,1,2.71,1.78,2.83,67.30,68.10,0.48,36.00,30.00,15.00,36.00,50.00,70.00,80.00
154,Plot 150,5,22,1,1.95,1.29,2.15,63.60,60.10,0.33,26.00,24.00,15.00,27.00,22.00,60.00,55.00
155,Plot 151,5,23,1,2.43,1.58,2.31,72.50,69.20,0.45,40.00,32.00,15.00,40.00,46.00,70.00,69.00
156,Plot 152,5,24,1,1.79,1.15,2.40,63.50,68.40,0.35,40.00,26.00,14.00,40.00,35.00,60.00,55.00
157,Plot 153,5,25,1,0.08,0.36,0.97,65.20,65.10,0.33,10.00,8.00,12.00,17.00,10.00,40.00,30.00
158,Plot 154,5,26,1,2.38,1.91,3.20,70.80,62.60,0.63,37.00,47.00,14.00,40.00,40.00,80.00,66.00
159,Plot 155,5,27,1,1.32,1.02,2.32,59.50,67.90,0.68,40.00,30.00,11.00,30.00,35.00,60.00,70.00
160,Plot 156,5,28,1,2.53,1.72,2.78,68.80,70.40,0.35,27.00,30.00,12.00,37.00,37.00,60.00,60.00
161,Plot 157,5,29,1,0.85,1.22,1.84,65.70,67.60,0.63,32.00,30.00,15.00,26.00,22.00,50.00,40.00
162,Plot 158,5,30,1,2.73,1.80,2.86,58.20,62.80,0.68,34.00,55.00,16.00,40.00,40.00,90.00,80.00
163,Plot 159,5,31,1,2.55,1.90,2.93,70.40,63.00,0.53,28.00,46.00,13.00,43.00,43.00,80.00,80.00
164,Plot 160,5,32,1,1.90,1.36,2.55,62.40,64.10,0.50,36.00,30.00,17.00,45.00,27.00,66.00,50.00
165,EXTRA,5,33,1,1.87,1.16,2.14,NA,NA,NA,NA,NA,15.00,NA,NA,NA,NA
166,Plot 161,6,1,1,2.80,1.56,1.54,68.70,63.70,0.30,NA,28.00,10.00,NA,30.00,NA,80.00
167,Plot 162,6,2,1,1.46,1.72,2.42,60.50,64.30,0.30,32.00,NA,14.00,35.00,NA,50.00,NA
168,Plot 163,6,3,1,1.93,1.86,2.16,68.20,65.00,0.50,10.00,45.00,17.00,20.00,33.00,50.00,70.00
169,Plot 164,6,4,1,1.75,1.34,1.88,69.10,67.20,0.38,30.00,30.00,19.00,25.00,31.00,50.00,55.00
170,Plot 165,6,5,1,2.86,1.84,1.88,66.10,61.80,0.55,NA,40.00,19.00,NA,40.00,NA,80.00
171,Plot 166,6,6,1,1.00,0.91,2.24,70.20,71.00,0.33,40.00,38.00,14.00,20.00,16.00,30.00,63.00
172,Plot 167,6,7,1,2.35,2.23,2.81,71.10,68.50,0.45,24.00,32.00,24.00,38.00,40.00,60.00,60.00
173,Plot 168,6,8,1,1.74,1.29,1.60,68.80,65.70,0.48,12.00,14.00,18.00,20.00,30.00,48.00,70.00
174,Plot 169,6,9,1,2.51,1.86,2.15,70.20,69.40,0.43,28.00,40.00,20.00,32.00,25.00,60.00,58.00
175,Plot 170,6,10,1,1.74,1.01,2.07,63.30,64.30,0.30,26.00,23.00,16.00,28.00,26.00,50.00,53.00
176,Plot 171,6,11,1,1.60,1.61,1.83,63.50,64.50,0.63,30.00,30.00,18.00,24.00,20.00,50.00,51.00
177,Plot 172,6,12,1,1.81,1.37,1.53,61.40,63.80,0.30,28.00,33.00,19.00,45.00,38.00,70.00,70.00
178,Plot 173,6,13,1,2.05,1.79,2.39,66.80,66.30,0.63,28.00,30.00,16.00,30.00,30.00,59.00,55.00
179,Plot 174,6,14,1,1.61,1.50,1.52,62.40,62.10,0.25,28.00,34.00,16.00,30.00,40.00,63.00,60.00
180,Plot 175,6,15,1,0.57,1.15,0.85,68.70,62.80,0.33,23.00,12.00,19.00,18.00,20.00,37.00,40.00
181,Plot 176,6,16,1,1.65,1.14,1.55,69.30,69.70,0.53,40.00,27.00,14.00,29.00,23.00,50.00,56.00
182,Plot 177,6,17,1,1.86,1.74,1.77,63.50,65.00,0.43,37.00,32.00,20.00,47.00,45.00,74.00,70.00
183,Plot 178,6,18,1,1.46,1.71,1.79,68.90,70.60,0.50,33.00,33.00,12.00,27.00,25.00,50.00,55.00
184,Plot 179,6,19,1,2.05,1.26,1.86,67.20,68.80,0.30,37.00,35.00,16.00,33.00,37.00,70.00,70.00
185,Plot 180,6,20,1,1.44,0.74,1.19,62.70,64.70,0.43,12.00,12.00,11.00,25.00,18.00,42.00,46.00
186,Plot 181,6,21,1,1.34,0.92,0.97,70.00,65.80,0.25,12.00,14.00,15.00,30.00,27.00,42.00,42.00
187,Plot 182,6,22,1,0.92,1.09,1.05,68.80,65.00,0.23,15.00,15.00,14.00,17.00,20.00,44.00,45.00
188,Plot 183,6,23,1,1.07,1.14,1.65,64.10,73.60,0.23,24.00,37.00,12.00,26.00,30.00,50.00,70.00
189,Plot 184,6,24,1,1.20,1.42,1.76,65.70,62.20,0.58,28.00,18.00,12.00,30.00,27.00,50.00,54.00
190,Plot 185,6,25,1,0.69,0.86,1.14,71.00,67.10,0.43,10.00,12.00,13.00,20.00,27.00,37.00,46.00
191,Plot 186,6,26,1,2.31,1.25,1.97,67.80,66.40,0.43,32.00,34.00,12.00,40.00,40.00,70.00,70.00
192,Plot 187,6,27,1,0.13,0.49,0.58,66.90,62.20,0.15,30.00,27.00,12.00,21.00,24.00,29.00,32.00
193,Plot 188,6,28,1,0.71,0.46,1.32,69.40,55.40,0.85,22.00,24.00,14.00,10.00,15.00,36.00,40.00
194,Plot 189,6,29,1,1.81,1.10,1.92,67.60,68.70,0.60,23.00,28.00,13.00,27.00,23.00,56.00,50.00
195,Plot 190,6,30,1,1.40,1.00,1.47,62.90,64.70,0.30,22.00,23.00,12.00,20.00,23.00,44.00,51.00
196,Plot 191,6,31,1,0.96,0.96,1.22,69.10,69.70,0.20,27.00,26.00,14.00,22.00,27.00,30.00,40.00
197,Plot 192,6,32,1,1.01,0.71,1.39,67.50,68.10,0.50,14.00,12.00,8.00,30.00,30.00,50.00,50.00
198,EXRA,6,33,1,2.21,1.34,2.25,NA,NA,NA,NA,NA,18.00,NA,NA,NA,NA
199,Plot 193,7,1,1,0.13,0.68,0.63,69.70,66.80,0.43,26.00,26.00,13.00,10.00,15.00,29.00,30.00
200,Plot 194,7,2,1,2.01,1.13,1.63,71.80,60.30,0.73,36.00,33.00,17.00,45.00,35.00,60.00,50.00
201,Plot 195,7,3,1,1.15,1.35,2.11,67.00,67.70,0.55,42.00,28.00,18.00,26.00,10.00,60.00,43.00
202,Plot 196,7,4,1,0.30,0.74,1.04,55.00,58.20,0.58,20.00,10.00,12.00,13.00,8.00,35.00,30.00
203,Plot 197,7,5,1,0.34,0.84,1.55,65.60,64.80,0.75,26.00,19.00,13.00,12.00,20.00,32.00,36.00
204,Plot 198,7,6,1,1.60,1.47,2.43,65.40,60.50,0.55,27.00,20.00,17.00,30.00,25.00,70.00,50.00
205,Plot 199,7,7,1,1.00,1.10,1.32,60.10,69.40,0.45,20.00,36.00,15.00,35.00,30.00,50.00,40.00
206,Plot 200,7,8,1,2.21,1.47,1.96,67.60,67.20,0.65,30.00,27.00,18.00,44.00,37.00,60.00,60.00
207,Plot 201,7,9,1,1.73,1.36,1.46,63.40,61.50,0.73,33.00,36.00,18.00,40.00,38.00,60.00,60.00
208,Plot 202,7,10,1,0.81,1.02,1.23,69.20,67.50,0.63,15.00,13.00,17.00,21.00,6.00,40.00,16.00
